link,name,rating,reviews,categories,tripadvisor_entity_id,province,new_province
https://www.tripadvisor.com.vn/Attraction_Review-g2146205-d10813520-Reviews-Khu_Du_Lich_Sinh_Thai_Cao_Minh-Dong_Nai_Province.html,Khu Du Lịch Sinh Thái Cao Minh,3.8,5,"[{""id"":11091,""name"":""Khu vực tự nhiên & động vật hoang dã""}]",10813520,Đồng Nai,Đồng Nai
https://www.tripadvisor.com.vn/Attraction_Review-g1749176-d4564614-Reviews-Long_Thanh_Golf_Club-Bien_Hoa_Dong_Nai_Province.html,Long Thanh Golf Club,4.2,45,"[{""id"":11084,""name"":""Sân gôn""}]",4564614,Đồng Nai,Đồng Nai
https://www.tripadvisor.com.vn/Attraction_Review-g17668121-d17637339-Reviews-Khu_Du_Lich_Sinh_Thai_Bo_Cap_Vang-Xa_Phuoc_Khanh_Dong_Nai_Province.html,Khu Du Lịch Sinh Thái Bò Cạp Vàng,5,1,"[{""id"":11130,""name"":""Công viên nước""},{""id"":11122,""name"":""Trung tâm trò chơi & giải trí""}]",17637339,Đồng Nai,Đồng Nai
https://www.tripadvisor.com.vn/Attraction_Review-g15639995-d11624402-Reviews-The_Bamboo_Villages-Phu_Huu_Dong_Nai_Province.html,Làng Du Lịch Tre Việt,4,1,"[{""id"":11130,""name"":""Công viên nước""},{""id"":11122,""name"":""Trung tâm trò chơi & giải trí""}]",11624402,Đồng Nai,Đồng Nai
https://www.tripadvisor.com.vn/Attraction_Review-g6748923-d26669130-Reviews-Nang_En_Spa_Health_Relax-Long_Thanh_Dong_Nai_Province.html,Nàng Én Spa - Health & Relax,5,2,"[{""id"":11139,""name"":""Spa""},{""id"":11245,""name"":""Spa nước nóng""}]",26669130,Đồng Nai,Đồng Nai
https://www.tripadvisor.com.vn/Attraction_Review-g15334635-d8773712-Reviews-Tan_Trieu_Grapefruit_Village-Tan_Binh_Dong_Nai_Province.html,Làng Bưởi Tân Triều,3.7,3,"[{""id"":11156,""name"":""Cửa hàng đặc sản & cửa hàng quà tặng""},{""id"":11066,""name"":""Khu lân cận""}]",8773712,Đồng Nai,Đồng Nai
https://www.tripadvisor.com.vn/Attraction_Review-g1749176-d27148702-Reviews-Ru_u_T_t-Bien_Hoa_Dong_Nai_Province.html,Rượu Tốt,5,1,"[{""id"":11196,""name"":""Quán bar rượu vang""}]",27148702,Đồng Nai,Đồng Nai
https://www.tripadvisor.com.vn/Attraction_Review-g1749176-d32997301-Reviews-San_Ga_Cafe_Dining-Bien_Hoa_Dong_Nai_Province.html,Sân Ga Cafe & Dining,5,1,"[{""id"":11230,""name"":""Chuyến tham quan quán bar, câu lạc bộ & quán rượu""}]",32997301,Đồng Nai,Đồng Nai
https://www.tripadvisor.com.vn/Attraction_Review-g1749176-d33026642-Reviews-Tuy_t_Tinh_C_c_m_Da_Hoa_An-Bien_Hoa_Dong_Nai_Province.html,Tuyệt Tình Cốc (mỏ Đá Hóa An),5,1,"[{""id"":11151,""name"":""Chuyến tham quan ngắm cảnh""}]",33026642,Đồng Nai,Đồng Nai
https://www.tripadvisor.com.vn/Attraction_Review-g2062761-d33396946-Reviews-H_Song_Ray-Long_Khanh_Dong_Nai_Province.html,Hồ Sông Ray,5,1,"[{""id"":11207,""name"":""Thuê thuyền câu cá & tham quan""},{""id"":11151,""name"":""Chuyến tham quan ngắm cảnh""}]",33396946,Đồng Nai,Đồng Nai
https://www.tripadvisor.com.vn/Attraction_Review-g2093913-d5971077-Reviews-Sa_Dec_Market-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,Sa Dec Market,4.4,77,"[{""id"":11154,""name"":""Chợ trời & chợ đường phố""}]",5971077,Đồng Tháp,Đồng Tháp
https://www.tripadvisor.com.vn/Attraction_Review-g2093913-d5029723-Reviews-Huynh_Thuy_Le_Ancient_House-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,Huynh Thuy Le Ancient House,3.5,112,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",5029723,Đồng Tháp,Đồng Tháp
https://www.tripadvisor.com.vn/Attraction_Review-g2093913-d10000843-Reviews-Sadec_Flower_Village-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,Làng Hoa Sa Đéc,4.3,41,"[{""id"":11082,""name"":""Vườn""}]",10000843,Đồng Tháp,Đồng Tháp
https://www.tripadvisor.com.vn/Attraction_Review-g737086-d12250596-Reviews-Tram_Chim_National_Park-Cao_Lanh_Dong_Thap_Province_Mekong_Delta.html,Vườn Quốc Gia Tràm Chim,4,23,"[{""id"":11090,""name"":""Công viên quốc gia""}]",12250596,Đồng Tháp,Đồng Tháp
https://www.tripadvisor.com.vn/Attraction_Review-g2093913-d23044668-Reviews-KDL_Vu_n_H_ng_Tu_Ton-Sa_Dec_Dong_Thap_Province_Mekong_Delta.html,KDL Vườn Hồng Tư Tôn,5,1,"[{""id"":11051,""name"":""Địa điểm lịch sử""},{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",23044668,Đồng Tháp,Đồng Tháp
https://www.tripadvisor.com.vn/Attraction_Review-g1224292-d1674539-Reviews-T_Nung_Lake_Ia_Nueng-Pleiku_Gia_Lai_Province.html,T'Nung Lake ( Ia Nueng),4,54,"[{""id"":11159,""name"":""Vùng nước""}]",1674539,Gia Lai,Gia Lai
https://www.tripadvisor.com.vn/Attraction_Review-g1224292-d11640633-Reviews-Phu_Cuong_Waterfall-Pleiku_Gia_Lai_Province.html,Phu Cuong Waterfall,4,15,"[{""id"":11108,""name"":""Thác nước""}]",11640633,Gia Lai,Gia Lai
https://www.tripadvisor.com.vn/Attraction_Review-g1224292-d4939043-Reviews-Minh_Thanh_Temple-Pleiku_Gia_Lai_Province.html,Minh Thanh Temple,4.4,32,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",4939043,Gia Lai,Gia Lai
https://www.tripadvisor.com.vn/Attraction_Review-g1224292-d13358048-Reviews-Chu_Dang_Ya_Volcano-Pleiku_Gia_Lai_Province.html,Núi lửa Chư Đăng Ya,4.4,16,"[{""id"":11107,""name"":""Núi lửa""}]",13358048,Gia Lai,Gia Lai
https://www.tripadvisor.com.vn/Attraction_Review-g1224292-d13366412-Reviews-Kon_Ka_Kinh_National_Park-Pleiku_Gia_Lai_Province.html,Kon Ka Kinh National Park,5,5,"[{""id"":11090,""name"":""Công viên quốc gia""}]",13366412,Gia Lai,Gia Lai
https://www.tripadvisor.com.vn/Attraction_Review-g1224292-d18669547-Reviews-Sea_Lake-Pleiku_Gia_Lai_Province.html,Biển Hồ,4.5,4,"[{""id"":11159,""name"":""Vùng nước""}]",18669547,Gia Lai,Gia Lai
https://www.tripadvisor.com.vn/Attraction_Review-g1224292-d15212968-Reviews-Thien_Duong_Giac_Son-Pleiku_Gia_Lai_Province.html,Thiền Đường Giác Sơn,4.8,6,"[{""id"":11045,""name"":""Địa điểm tôn giáo""}]",15212968,Gia Lai,Gia Lai
https://www.tripadvisor.com.vn/Attraction_Review-g1224292-d13358070-Reviews-Doi_Co_Hong_Dak_Doa-Pleiku_Gia_Lai_Province.html,Đồi Cỏ Hồng Đăk Đoa,5,2,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",13358070,Gia Lai,Gia Lai
https://www.tripadvisor.com.vn/Attraction_Review-g1224292-d1675266-Reviews-Plei_Chuet_Montagnard_Church-Pleiku_Gia_Lai_Province.html,Plei Chuet Montagnard Church,5,1,"[{""id"":11045,""name"":""Địa điểm tôn giáo""}]",1675266,Gia Lai,Gia Lai
https://www.tripadvisor.com.vn/Attraction_Review-g1224292-d1672376-Reviews-Camp_Holloway-Pleiku_Gia_Lai_Province.html,Camp Holloway,2.4,7,"[{""id"":11039,""name"":""Chiến trường""}]",1672376,Gia Lai,Gia Lai
https://www.tripadvisor.com.vn/Attraction_Review-g1224292-d14058254-Reviews-An_An_Jjim_Jil_Bang_Spa-Pleiku_Gia_Lai_Province.html,An An Jjim-Jil-Bang Spa,5,1,"[{""id"":11139,""name"":""Spa""}]",14058254,Gia Lai,Gia Lai
https://www.tripadvisor.com.vn/Attraction_Review-g16737154-d16724818-Reviews-Tam_Chuc_Pagoda-Ba_Sao_Ha_Nam_Province.html,Chùa Tam Chúc,3.7,25,"[{""id"":11045,""name"":""Địa điểm tôn giáo""}]",16724818,Hà Nam,Ninh Bình
https://www.tripadvisor.com.vn/Attraction_Review-g20111755-d20106860-Reviews-Dia_Tang_Pagoda-Liem_Son_Ha_Nam_Province.html,Chùa Địa Tạng,5,2,"[{""id"":11045,""name"":""Địa điểm tôn giáo""}]",20106860,Hà Nam,Ninh Bình
https://www.tripadvisor.com.vn/Attraction_Review-g20111755-d25280048-Reviews-Phi_Lai_Temple_Pagoda-Liem_Son_Ha_Nam_Province.html,Chùa Địa Tạng Phi Lai Tự,5,4,"[{""id"":11045,""name"":""Địa điểm tôn giáo""}]",25280048,Hà Nam,Ninh Bình
https://www.tripadvisor.com.vn/Attraction_Review-g25404479-d25401155-Reviews-Ba_Danh_Pagoda-Kim_Bang_Ha_Nam_Province.html,Ba Danh Pagoda,5,1,"[{""id"":11045,""name"":""Địa điểm tôn giáo""}]",25401155,Hà Nam,Ninh Bình
https://www.tripadvisor.com.vn/Attraction_Review-g27423621-d27416577-Reviews-Vu_Tru_ng_H2-Duy_Hai_Ha_Nam_Province.html,Vũ Trường H2,5,4,"[{""id"":11111,""name"":""Quán bar & câu lạc bộ""}]",27416577,Hà Nam,Ninh Bình
https://www.tripadvisor.com.vn/Attraction_Review-g3312573-d21001217-Reviews-Chua_Huong_Tich-Ha_Tinh_Ha_Tinh_Province.html,Huong Tich Pagoda,4.8,6,"[{""id"":11045,""name"":""Địa điểm tôn giáo""}]",21001217,Hà Tĩnh,Hà Tĩnh
https://www.tripadvisor.com.vn/Attraction_Review-g3312573-d12268848-Reviews-Vu_Quang_National_Park-Ha_Tinh_Ha_Tinh_Province.html,Vườn Quốc Gia Vũ Quang,3.7,6,"[{""id"":11090,""name"":""Công viên quốc gia""}]",12268848,Hà Tĩnh,Hà Tĩnh
https://www.tripadvisor.com.vn/Attraction_Review-g3312573-d17667261-Reviews-Vinpearl_Water_Park_Ha_Tinh-Ha_Tinh_Ha_Tinh_Province.html,Vinpearl Water Park Hà Tĩnh,3,8,"[{""id"":11130,""name"":""Công viên nước""}]",17667261,Hà Tĩnh,Hà Tĩnh
https://www.tripadvisor.com.vn/Attraction_Review-g3312573-d21001215-Reviews-Ke_Go_Lake-Ha_Tinh_Ha_Tinh_Province.html,Hồ Kẻ Gỗ,5,1,"[{""id"":11159,""name"":""Vùng nước""}]",21001215,Hà Tĩnh,Hà Tĩnh
https://www.tripadvisor.com.vn/Attraction_Review-g1652595-d17579835-Reviews-Kiep_Bac_Temple-Hai_Duong_Hai_Duong_Province.html,Đền Kiếp Bạc,4.5,4,"[{""id"":11045,""name"":""Địa điểm tôn giáo""}]",17579835,Hải Dương,Hải Phòng
https://www.tripadvisor.com.vn/Attraction_Review-g1652595-d5501651-Reviews-Chi_Linh_Star_Golf_Club-Hai_Duong_Hai_Duong_Province.html,Chi Linh Star Golf Club,4.4,14,"[{""id"":11084,""name"":""Sân gôn""}]",5501651,Hải Dương,Hải Phòng
https://www.tripadvisor.com.vn/Attraction_Review-g1652595-d6964222-Reviews-Hong_Ngoc_Fine_Art-Hai_Duong_Hai_Duong_Province.html,Hong Ngoc Fine Art,3.5,31,"[{""id"":11156,""name"":""Cửa hàng đặc sản & cửa hàng quà tặng""}]",6964222,Hải Dương,Hải Phòng
https://www.tripadvisor.com.vn/Attraction_Review-g1652592-d17757766-Reviews-Lac_Village-Mai_Chau_Mai_Chau_District_Hoa_Binh_Province.html,Bản Lác,4.6,49,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",17757766,Hòa Bình,Phú Thọ
https://www.tripadvisor.com.vn/Attraction_Review-g1652592-d13326200-Reviews-Thung_Khe_Pass-Mai_Chau_Mai_Chau_District_Hoa_Binh_Province.html,Thung Khe Pass,4.4,15,"[{""id"":11162,""name"":""Đài quan sát""},{""id"":11093,""name"":""Đi xe ngắm cảnh""}]",13326200,Hòa Bình,Phú Thọ
https://www.tripadvisor.com.vn/Attraction_Review-g1652592-d13161996-Reviews-Chieu_Cave-Mai_Chau_Mai_Chau_District_Hoa_Binh_Province.html,Chieu Cave,4,28,"[{""id"":11078,""name"":""Hang lớn & động""}]",13161996,Hòa Bình,Phú Thọ
https://www.tripadvisor.com.vn/Attraction_Review-g3320435-d8672492-Reviews-Giang_Mo_Village-Hoa_Binh_Hoa_Binh_Province.html,Bản Giang Mỗ,4.4,15,"[{""id"":11066,""name"":""Khu lân cận""}]",8672492,Hòa Bình,Phú Thọ
https://www.tripadvisor.com.vn/Attraction_Review-g3320435-d14134872-Reviews-Mu_Waterfall-Hoa_Binh_Hoa_Binh_Province.html,Thác Mu,4.8,4,"[{""id"":11108,""name"":""Thác nước""}]",14134872,Hòa Bình,Phú Thọ
https://www.tripadvisor.com.vn/Attraction_Review-g1652592-d17695815-Reviews-Go_Lao_Waterfall-Mai_Chau_Mai_Chau_District_Hoa_Binh_Province.html,Go Lao Waterfall,4.3,3,"[{""id"":11108,""name"":""Thác nước""}]",17695815,Hòa Bình,Phú Thọ
https://www.tripadvisor.com.vn/Attraction_Review-g26577699-d13326273-Reviews-Pa_Co_Market-Pa_Co_Mai_Chau_District_Hoa_Binh_Province.html,Pa Co Market,4.5,2,"[{""id"":11197,""name"":""Chợ nông sản""}]",13326273,Hòa Bình,Phú Thọ
https://www.tripadvisor.com.vn/Attraction_Review-g1652592-d17757774-Reviews-White_Rock_Pass-Mai_Chau_Mai_Chau_District_Hoa_Binh_Province.html,Đèo Đá Trắng,4.8,4,"[{""id"":11093,""name"":""Đi xe ngắm cảnh""}]",17757774,Hòa Bình,Phú Thọ
https://www.tripadvisor.com.vn/Attraction_Review-g3320435-d16754737-Reviews-Hoa_Binh_Lake-Hoa_Binh_Hoa_Binh_Province.html,Hồ Thủy Điện Hòa Bình,4.3,3,"[{""id"":11159,""name"":""Vùng nước""}]",16754737,Hòa Bình,Phú Thọ
https://www.tripadvisor.com.vn/Attraction_Review-g3320435-d22899131-Reviews-Ong_Vien_Di_S_n_Cac_Nha_Khoa_H_c_Vi_t_Nam-Hoa_Binh_Hoa_Binh_Province.html,Công Viên Di Sản Các Nhà Khoa Học Việt Nam,5,1,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",22899131,Hòa Bình,Phú Thọ
https://www.tripadvisor.com.vn/Attraction_Review-g1652592-d6495876-Reviews-Hoa_Ban_Plus-Mai_Chau_Mai_Chau_District_Hoa_Binh_Province.html,Hàng thủ công mỹ nghệ Hoa Ban Plus,4.8,27,"[{""id"":11156,""name"":""Cửa hàng đặc sản & cửa hàng quà tặng""}]",6495876,Hòa Bình,Phú Thọ
https://www.tripadvisor.com.vn/Attraction_Review-g3320435-d11530241-Reviews-Thung_Nai-Hoa_Binh_Hoa_Binh_Province.html,Thung Nai,4.7,9,"[{""id"":11215,""name"":""Chuyến tham quan văn hóa""},{""id"":11204,""name"":""Chuyến tham quan bằng xe đạp""}]",11530241,Hòa Bình,Phú Thọ
https://www.tripadvisor.com.vn/Attraction_Review-g3320435-d21381063-Reviews-Joy_Camping_Vietnam-Hoa_Binh_Hoa_Binh_Province.html,Joy Camping Vietnam,5,2,"[{""id"":11172,""name"":""Taxi & xe đưa đón""},{""id"":11176,""name"":""Cho thuê tiện ích""}]",21381063,Hòa Bình,Phú Thọ
https://www.tripadvisor.com.vn/Attraction_Review-g21303824-d26999248-Reviews-Mega_Grand_World_Ha_N_i-Van_Giang_Hung_Yen_Province.html,Mega Grand World Hà Nội,3.5,8,"[{""id"":11122,""name"":""Trung tâm trò chơi & giải trí""}]",26999248,Hưng Yên,Hưng Yên
https://www.tripadvisor.com.vn/Attraction_Review-g1156337-d1651187-Reviews-Wooden_Church-Kontum_Kon_Tum_Province.html,Nhà Thờ Gỗ,4.4,117,"[{""id"":11045,""name"":""Địa điểm tôn giáo""}]",1651187,Kon Tum,Quảng Ngãi
https://www.tripadvisor.com.vn/Attraction_Review-g1156337-d1655659-Reviews-Bishop_of_Kontum_s_Building-Kontum_Kon_Tum_Province.html,Bishop of Kontum's Building,4.1,37,"[{""id"":11045,""name"":""Địa điểm tôn giáo""}]",1655659,Kon Tum,Quảng Ngãi
https://www.tripadvisor.com.vn/Attraction_Review-g1156337-d8013050-Reviews-Nha_rong_Kon_Klor-Kontum_Kon_Tum_Province.html,Nhà Rông Kon Klor,4.1,32,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""},{""id"":11038,""name"":""Tòa nhà kiến trúc""}]",8013050,Kon Tum,Quảng Ngãi
https://www.tripadvisor.com.vn/Attraction_Review-g13879826-d16155503-Reviews-Lady_Mang_Den-Dak_Long_Kon_Tum_Province.html,Đức Mẹ Măng Đen,5,3,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""},{""id"":11045,""name"":""Địa điểm tôn giáo""}]",16155503,Kon Tum,Quảng Ngãi
https://www.tripadvisor.com.vn/Attraction_Review-g1156337-d8294163-Reviews-Kon_Tum_Museum-Kontum_Kon_Tum_Province.html,Bảo Tàng Kon Tum,4.1,14,"[{""id"":11158,""name"":""Viện bảo tàng chuyên ngành""},{""id"":11063,""name"":""Viện bảo tàng lịch sử""}]",8294163,Kon Tum,Quảng Ngãi
https://www.tripadvisor.com.vn/Attraction_Review-g20241805-d23463981-Reviews-Pa_Sy_Waterfall-Mang_Den_Kon_Tum_Province.html,Thác Pa Sỹ,4.3,6,"[{""id"":11108,""name"":""Thác nước""}]",23463981,Kon Tum,Quảng Ngãi
https://www.tripadvisor.com.vn/Attraction_Review-g1156337-d5996867-Reviews-Chu_Mom_Ray_National_Park-Kontum_Kon_Tum_Province.html,Chu Mom Ray National Park,3.5,4,"[{""id"":11090,""name"":""Công viên quốc gia""},{""id"":11092,""name"":""Công viên""}]",5996867,Kon Tum,Quảng Ngãi
https://www.tripadvisor.com.vn/Attraction_Review-g1156337-d33503075-Reviews-Nha_Th_Giao_X_Phuong_Quy-Kontum_Kon_Tum_Province.html,Nhà Thờ Giáo Xứ Phương Quý,5,1,"[{""id"":11168,""name"":""Nhà thờ & nhà thờ lớn""}]",33503075,Kon Tum,Quảng Ngãi
https://www.tripadvisor.com.vn/Attraction_Review-g1156337-d33563787-Reviews-C_u_Treo_Konklor-Kontum_Kon_Tum_Province.html,Cầu Treo Konklor,5,1,"[{""id"":11075,""name"":""Cầu cảng & lối đi có lót ván""}]",33563787,Kon Tum,Quảng Ngãi
https://www.tripadvisor.com.vn/Attraction_Review-g1156337-d33502562-Reviews-Th_y_Di_n_Pleikrong-Kontum_Kon_Tum_Province.html,Thủy Điện Pleikrong,2,1,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",33502562,Kon Tum,Quảng Ngãi
https://www.tripadvisor.com.vn/Attraction_Review-g1156337-d33405114-Reviews-Mang_Den_Horse_Farm-Kontum_Kon_Tum_Province.html,Mang Den Horse Farm,5,3,"[{""id"":11206,""name"":""Chuyến tham quan sinh thái""},{""id"":11192,""name"":""Chuyến tham quan cà phê & trà""}]",33405114,Kon Tum,Quảng Ngãi
https://www.tripadvisor.com.vn/Attraction_Review-g1156337-d33563798-Reviews-Nha_Rong_KonRoWang-Kontum_Kon_Tum_Province.html,Nhà Rông KonRơWang,5,1,"[{""id"":11215,""name"":""Chuyến tham quan văn hóa""}]",33563798,Kon Tum,Quảng Ngãi
https://www.tripadvisor.com.vn/Attraction_Review-g811257-d10840155-Reviews-Tam_Duong_Market-Lai_Chau_Lai_Chau_Province.html,Chợ Tam Đường,4.4,11,"[{""id"":11197,""name"":""Chợ nông sản""}]",10840155,Lai Châu,Lai Châu
https://www.tripadvisor.com.vn/Attraction_Review-g2144896-d11489001-Reviews-Bac_Son_Valley-Lang_Son_Lang_Son_Province.html,Thung Lũng  Bắc Sơn,4.7,26,"[{""id"":11159,""name"":""Vùng nước""},{""id"":11089,""name"":""Núi""}]",11489001,Lạng Sơn,Lạng Sơn
https://www.tripadvisor.com.vn/Attraction_Review-g2144896-d2266644-Reviews-Tam_Thanh_Grotto-Lang_Son_Lang_Son_Province.html,Động Tam Thanh,4.5,21,"[{""id"":11078,""name"":""Hang lớn & động""}]",2266644,Lạng Sơn,Lạng Sơn
https://www.tripadvisor.com.vn/Attraction_Review-g2144896-d33994727-Reviews-Lang_Son_UNESCO_Global_Geopark-Lang_Son_Lang_Son_Province.html,Lang Son UNESCO Global Geopark,5,3,"[{""id"":11090,""name"":""Công viên quốc gia""}]",33994727,Lạng Sơn,Lạng Sơn
https://www.tripadvisor.com.vn/Attraction_Review-g2144896-d2266672-Reviews-Nhi_Thanh_grotto-Lang_Son_Lang_Son_Province.html,Nhi Thanh grotto,3.5,12,"[{""id"":11078,""name"":""Hang lớn & động""}]",2266672,Lạng Sơn,Lạng Sơn
https://www.tripadvisor.com.vn/Attraction_Review-g2144896-d33321127-Reviews-Thanh_Nha_M_c_L_ng_Son-Lang_Son_Lang_Son_Province.html,Thành Nhà Mạc Lạng Sơn,5,1,"[{""id"":11218,""name"":""Chuyến tham quan lịch sử & di sản""}]",33321127,Lạng Sơn,Lạng Sơn
https://www.tripadvisor.com.vn/Attraction_Review-g8841036-d2226649-Reviews-Can_Duoc_Market-Can_Duoc_Long_An_Province_Mekong_Delta.html,Chợ Cần Đước,4.7,6,"[{""id"":11154,""name"":""Chợ trời & chợ đường phố""}]",2226649,Long An,Tây Ninh
https://www.tripadvisor.com.vn/Attraction_Review-g2062768-d15815697-Reviews-Lang_Noi_Tan_Lap-Long_An_Province_Mekong_Delta.html,Làng Nổi Tân Lập,5,2,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""}]",15815697,Long An,Tây Ninh
https://www.tripadvisor.com.vn/Attraction_Review-g14221678-d17612084-Reviews-Khu_Du_Lich_Canh_Dong_Bat_Tan-Moc_Hoa_Long_An_Province_Mekong_Delta.html,Khu Du Lịch Cánh Đồng Bất Tận,5,1,"[{""id"":11091,""name"":""Khu vực tự nhiên & động vật hoang dã""},{""id"":11092,""name"":""Công viên""}]",17612084,Long An,Tây Ninh
https://www.tripadvisor.com.vn/Attraction_Review-g2062768-d16731523-Reviews-West_Lakes_Golf_Villas-Long_An_Province_Mekong_Delta.html,West Lakes Golf & Villas,4.5,11,"[{""id"":11084,""name"":""Sân gôn""}]",16731523,Long An,Tây Ninh
https://www.tripadvisor.com.vn/Attraction_Review-g2062769-d15236905-Reviews-Jump_Arena-Tan_An_Long_An_Province_Mekong_Delta.html,Jump Arena,4.2,5,"[{""id"":11122,""name"":""Trung tâm trò chơi & giải trí""}]",15236905,Long An,Tây Ninh
https://www.tripadvisor.com.vn/Attraction_Review-g2062769-d23696577-Reviews-Lavilla_Green_City-Tan_An_Long_An_Province_Mekong_Delta.html,Lavilla Green City,5,1,"[{""id"":11170,""name"":""Chuyến tham quan bằng xe điện hai bánh (segway)""}]",23696577,Long An,Tây Ninh
https://www.tripadvisor.com.vn/Attraction_Review-g8366461-d12635453-Reviews-Tran_Temple-Nam_Dinh_Nam_Dinh_Province.html,Đền Trần,4.4,15,"[{""id"":11045,""name"":""Địa điểm tôn giáo""}]",12635453,Nam Định,Ninh Bình
https://www.tripadvisor.com.vn/Attraction_Review-g8366461-d13223368-Reviews-Hai_Hau_Church-Nam_Dinh_Nam_Dinh_Province.html,Nhà thờ đổ Hải Hậu,4.8,5,"[{""id"":11168,""name"":""Nhà thờ & nhà thờ lớn""}]",13223368,Nam Định,Ninh Bình
https://www.tripadvisor.com.vn/Attraction_Review-g8366461-d8365965-Reviews-Bui_Chu_Cathedral-Nam_Dinh_Nam_Dinh_Province.html,Tòa Giám Mục Bùi Chu,4,11,"[{""id"":11045,""name"":""Địa điểm tôn giáo""},{""id"":11168,""name"":""Nhà thờ & nhà thờ lớn""}]",8365965,Nam Định,Ninh Bình
https://www.tripadvisor.com.vn/Attraction_Review-g8366461-d12635426-Reviews-Nam_Dinh_Cathedral-Nam_Dinh_Nam_Dinh_Province.html,Nhà thờ lớn Nam Định,4.6,5,"[{""id"":11168,""name"":""Nhà thờ & nhà thờ lớn""}]",12635426,Nam Định,Ninh Bình
https://www.tripadvisor.com.vn/Attraction_Review-g8366461-d13321824-Reviews-Basilica_of_Immaculate_Conception_Phu_Nhai-Nam_Dinh_Nam_Dinh_Province.html,Vương Cung Thánh đường Phú Nhai,4.8,4,"[{""id"":11168,""name"":""Nhà thờ & nhà thờ lớn""}]",13321824,Nam Định,Ninh Bình
https://www.tripadvisor.com.vn/Attraction_Review-g8366461-d13321849-Reviews-Phu_An_Church-Nam_Dinh_Nam_Dinh_Province.html,Nhà Thờ Phú An,4.3,3,"[{""id"":11168,""name"":""Nhà thờ & nhà thờ lớn""}]",13321849,Nam Định,Ninh Bình
https://www.tripadvisor.com.vn/Attraction_Review-g8366461-d11548340-Reviews-Quat_Lam_Beach-Nam_Dinh_Nam_Dinh_Province.html,Biển Quất Lâm,4,3,"[{""id"":11076,""name"":""Bãi biển""}]",11548340,Nam Định,Ninh Bình
https://www.tripadvisor.com.vn/Attraction_Review-g8366461-d13366642-Reviews-Hung_Nghia_Shrine-Nam_Dinh_Nam_Dinh_Province.html,Đền thánh Hưng Nghĩa,4.3,3,"[{""id"":11168,""name"":""Nhà thờ & nhà thờ lớn""}]",13366642,Nam Định,Ninh Bình
https://www.tripadvisor.com.vn/Attraction_Review-g8366461-d13201259-Reviews-Hai_Giap_Church-Nam_Dinh_Nam_Dinh_Province.html,Nhà Thờ Hai Giáp,5,1,"[{""id"":11168,""name"":""Nhà thờ & nhà thờ lớn""}]",13201259,Nam Định,Ninh Bình
https://www.tripadvisor.com.vn/Attraction_Review-g8366461-d13201205-Reviews-Cau_Ngoi_Cho_Luong-Nam_Dinh_Nam_Dinh_Province.html,Cầu Ngói Chợ Lương,4,1,"[{""id"":11160,""name"":""Điểm thu hút khách tham quan & thắng cảnh""},{""id"":11040,""name"":""Cầu""}]",13201205,Nam Định,Ninh Bình
https://www.tripadvisor.com.vn/Attraction_Review-g8366461-d13358734-Reviews-Parish_Lac_Dao-Nam_Dinh_Nam_Dinh_Province.html,Giáo Xứ Lạc Đạo,4,2,"[{""id"":11168,""name"":""Nhà thờ & nhà thờ lớn""}]",13358734,Nam Định,Ninh Bình
https://www.tripadvisor.com.vn/Attraction_Review-g8366461-d13366876-Reviews-Quan_Phuong_Parish-Nam_Dinh_Nam_Dinh_Province.html,Giáo xứ Quần Phương,3.5,2,"[{""id"":11168,""name"":""Nhà thờ & nhà thờ lớn""}]",13366876,Nam Định,Ninh Bình
https://www.tripadvisor.com.vn/Attraction_Review-g8366461-d13384874-Reviews-Sa_Chau_Parish-Nam_Dinh_Nam_Dinh_Province.html,Giáo Xứ Sa Châu,3,1,"[{""id"":11168,""name"":""Nhà thờ & nhà thờ lớn""}]",13384874,Nam Định,Ninh Bình
https://www.tripadvisor.com.vn/Attraction_Review-g8366461-d13366750-Reviews-Giap_Nam_Parish-Nam_Dinh_Nam_Dinh_Province.html,Giáo Xứ Giáp Nam,3,1,"[{""id"":11168,""name"":""Nhà thờ & nhà thờ lớn""}]",13366750,Nam Định,Ninh Bình
https://www.tripadvisor.com.vn/Attraction_Review-g13238178-d12268853-Reviews-Pu_Mat_National_Park-Con_Cuong_Nghe_An_Province.html,Vườn Quốc Gia Pù Mát,4.9,22,"[{""id"":11090,""name"":""Công viên quốc gia""}]",12268853,Nghệ An,Nghệ An
